"","Mean","SD","Range","pANOVA","Mean_Breast","Mean_CNS","Mean_Colon","Mean_Blood","Mean_Skin","Mean_Lung","Mean_Ovary","Mean_Prostate","Mean_Kidney"
"65109_UPF3B",4.33833333333333,0.681131079912376,3.12,0.12946767715095,4.124,4.93666666666667,4.51571428571429,4.71,3.968,4.39555555555556,4.25,3.765,4.20875
"65110_UPF3A",7.00683333333333,0.781412219316524,4.33,0.00438461849805426,7.092,7.48,7.55714285714286,7.28166666666667,6.536,7.10555555555556,7.20714285714286,5.56,6.575
"65124_SOWAHC",5.3505,0.563946219938613,2.87,0.00427349432669597,5.268,5.04166666666667,5.35571428571429,4.625,5.357,5.76444444444444,5.74142857142857,5.38,5.35
"65265_C8orf33",6.30316666666667,0.572287979144632,2.64,0.700803522344105,6.08,6.25666666666667,6.68428571428571,6.25833333333333,6.392,6.17777777777778,6.14714285714286,6.61,6.2675
"65981_CAPRIN2",4.4205,0.566848035116339,2.56,0.0918983255765598,4.454,4.74833333333333,4.15285714285714,3.835,4.52,4.67888888888889,4.42142857142857,4.775,4.3225
"65983_GRAMD3",4.41683333333333,0.924490682808037,4.61,0.000599192302997482,5.058,4.98833333333333,4.29857142857143,3.515,3.71,4.14555555555556,5.03571428571429,4.445,5.0075
"79009_DDX50",5.58616666666667,0.719870731490382,3.7,0.552378516700618,5.74,5.42666666666667,5.69714285714286,6.17666666666667,5.274,5.48777777777778,5.47285714285714,5.695,5.6425
"79022_TMEM106C",7.53666666666667,0.513359380071451,2.81,0.304454367893377,7.684,7.52666666666667,7.86142857142857,7.275,7.342,7.72333333333333,7.44285714285714,7.925,7.3825
"79027_ZNF655",4.9845,0.755437744913953,3.06,3.34544805260937e-07,5.058,5.66833333333333,3.90857142857143,5.65,5.29,5.23555555555556,4.72428571428571,3.735,4.74375
"79037_PVRIG",5.347,0.711194507233179,4.65,0.00132852953027445,5.144,5.19666666666667,5.21714285714286,6.63166666666667,5.167,5.20111111111111,5.32285714285714,5,5.23375
"79053_ALG8",2.93333333333333,0.5094751924789,2.79,0.455034298888949,2.85,2.66333333333333,3,3.30166666666667,2.889,3.15222222222222,2.84,2.79,2.78
"79058_ASPSCR1",6.28733333333333,0.530653152597421,3.63,0.130443890538184,6.01,6.61666666666667,6.76,6.09,6.336,6.06222222222222,6.18285714285714,6.135,6.27
"79070_KDELC1",4.99816666666667,0.839322752947767,4.33,0.0429092078493568,4.67,5.43333333333333,4.65142857142857,5.04666666666667,4.702,4.71,4.98571428571429,4.815,5.895
"79071_ELOVL6",4.89316666666667,0.937464108540834,4.52,0.525034614693099,5.092,5.51833333333333,5.16285714285714,4.77,4.517,4.91777777777778,4.49428571428571,4.405,5.07
"79083_MLPH",7.67566666666667,1.04050080293287,3.9,0.0076557270862825,7.908,7.77,7.39285714285714,6.36666666666667,8.581,7.89888888888889,7.53857142857143,7.71,7.4175
"79145_CHCHD7",5.35516666666667,0.617555299566443,3.15,0.170026605818007,5.36,5.23833333333333,5.84,5.825,5.102,5.12888888888889,5.24714285714286,5.55,5.28
"79152_FA2H",4.96066666666667,0.654509433751765,3.53,0.000368130707589233,4.942,4.77333333333333,5.90428571428571,4.57,4.5,5.26444444444444,4.94285714285714,4.88,4.85
"79153_GDPD3",4.064,0.563918493930293,3.71,0.624630121314259,4.19,4.00166666666667,4.37857142857143,3.96833333333333,3.906,4.30888888888889,3.90142857142857,3.825,3.9525
"79158_GNPTAB",2.91483333333333,0.847873694756411,3.37,1.80362881341366e-05,2.322,2.59833333333333,2.68428571428571,3.26333333333333,4.067,2.32444444444444,2.66,2.54,3.00375
"79161_TMEM243",5.30566666666667,0.647865770431789,2.87,0.317531548282341,5.176,5.09666666666667,5.47,5.13833333333333,5.652,4.91444444444444,5.28714285714286,5.175,5.58125
"79170_PRR15L",4.2795,0.856099600177298,3.64,1.22213128946337e-06,4.544,3.89166666666667,5.94714285714286,4.00833333333333,4.023,4.09333333333333,4.05857142857143,3.95,3.955
"79180_EFHD2",8.13733333333333,0.714481835868002,3.45,0.0175962990384614,7.424,8.16166666666667,8.23285714285714,7.895,8.102,8.04,7.93,9.34,8.6975
"79192_IRX1",4.70083333333333,0.699702822309602,3.66,0.0212545744901876,4.48,5.785,4.56285714285714,4.62666666666667,4.613,4.45777777777778,4.59142857142857,4.55,4.71875
"79230_ZNF557",5.53333333333333,0.522567542197362,2.63,0.0666621912034895,5.336,5.77333333333333,5.30285714285714,6.08666666666667,5.522,5.53888888888889,5.59428571428571,5.69,5.17875
"79413_ZBED2",3.884,1.01010521351634,4.24,0.10520875649382,3.464,3.46333333333333,3.59714285714286,4.01833333333333,3.519,3.71,4.65428571428571,3.675,4.6425
"79572_ATP13A3",7.28983333333333,0.507998704344626,2.27,0.686068083329787,7.466,7.45333333333333,7.12142857142857,7.07,7.199,7.29222222222222,7.45714285714286,6.915,7.4275
"79574_EPS8L3",5.03633333333333,0.677835454926048,3.15,1.43797411417772e-06,4.972,4.74333333333333,6.38571428571429,4.81,4.916,4.83666666666667,4.90571428571429,4.75,4.84625
"79586_CHPF",6.93733333333333,0.52659078334827,2.95,0.569697987867246,6.798,6.62333333333333,7.01857142857143,6.76666666666667,6.934,7.10333333333333,7.14428571428571,7.375,6.84375
"79587_CARS2",7.75083333333333,0.509823138714164,2.67,0.551875328236637,7.588,8.04166666666667,7.95142857142857,7.89666666666667,7.616,7.78111111111111,7.74285714285714,7.29,7.60625
"79589_RNF128",4.11266666666667,1.51764186689686,5.25,6.99422388093924e-05,3.042,3.33166666666667,5.64428571428571,2.98166666666667,5.179,3.68,3.11285714285714,3.43,5.075
"79621_RNASEH2B",4.78116666666667,0.799383431187123,3.83,5.24991519751728e-05,4.428,4.84,5.30571428571429,6.13666666666667,4.586,4.68333333333333,4.32,4.39,4.3375
"79623_GALNT14",4.32266666666667,0.805266282238822,3.09,2.71715331725045e-06,3.95,3.61666666666667,3.94142857142857,4.46833333333333,3.804,4.58666666666667,4.44428571428571,4.36,5.545
"79624_ARMT1",6.2265,0.539387050113838,3.08,0.188851264899325,6.758,6.295,6.29428571428571,6.37833333333333,6.205,5.92888888888889,6.21285714285714,5.59,6.2025
"79627_OGFRL1",6.39666666666667,0.615846301171539,3.41,0.0056206211997974,6.674,6.435,6.01428571428571,6.02666666666667,6.106,6.58222222222222,6.43714285714286,5.88,7.055
"79646_PANK3",4.67516666666667,0.789682389848069,3.88,0.654029482575711,5.018,4.92833333333333,4.89714285714286,4.495,4.405,4.74666666666667,4.84714285714286,3.93,4.505
"79666_PLEKHF2",4.10433333333333,0.508181759378445,2.31,0.0045917464283017,4.812,3.87333333333333,4.48428571428571,4.10166666666667,4.15,3.95666666666667,3.99857142857143,3.8,3.7825
"79673_ZNF329",4.14433333333333,0.602940159682694,2.11,0.00255251512741693,4.638,3.51666666666667,3.72857142857143,4.17666666666667,3.937,4.49555555555556,4.50428571428571,4.575,4.0875
"79682_CENPU",4.3615,0.53460210136106,2.56,0.134895780441043,4.542,4.23833333333333,4.56,4.92666666666667,4.353,4.19777777777778,4.14,3.985,4.22625
"79686_LINC00341",4.97833333333333,1.06042391054545,4.48,0.00196500956842012,4.96,4.64333333333333,4.96857142857143,5.99,5.916,4.40555555555556,4.52428571428571,5.315,4.27625
"79690_GAL3ST4",4.88783333333333,0.757849525931634,3.39,0.00233614316686983,4.764,4.82166666666667,4.71285714285714,4.81166666666667,5.864,4.54111111111111,4.5,4.755,4.7675
"79697_C14orf169",6.218,0.635019818188004,3.42,7.39199534699361e-05,6.528,5.24,5.84285714285714,6.54666666666667,6.486,6.49111111111111,6.47,6.57,5.88875
"79710_MORC4",5.25133333333333,1.0116415032379,4.23,0.00190591133084505,5.058,5.05666666666667,5.73571428571429,4.01166666666667,4.833,5.99555555555556,4.97142857142857,5.45,5.905
"79762_C1orf115",3.59066666666667,0.622838953166804,2.49,0.187359711922561,3.452,3.2,3.92571428571429,3.10666666666667,3.619,3.76,3.73428571428571,4.175,3.5425
"79770_TXNDC15",6.176,0.553696973969563,2.44,0.00103355977891347,6.478,6.81666666666667,5.62,5.98333333333333,6.221,6.43111111111111,6.01142857142857,5.55,6.095
"79772_MCTP1",3.25866666666667,0.558977476477398,2.96,0.00450787945482055,2.984,2.93,2.86285714285714,3.455,3.674,3.16,3.02571428571429,3.1,3.71125
"79774_GRTP1",4.8715,0.542357768592414,2.18,6.22313615778192e-10,4.92,4.44,5.95142857142857,4.58166666666667,4.597,4.73333333333333,5.17,4.63,4.735
"79776_ZFHX4",4.39833333333333,0.695316454394265,3,1.397203504638e-05,4.18,4.98333333333333,4.01,3.96666666666667,4.111,4.08333333333333,4.43571428571429,4.625,5.38375
"79783_SUGCT",3.43166666666667,0.562476867069838,3.1,0.372866215664005,3.772,3.415,3.19,3.07833333333333,3.732,3.39111111111111,3.31857142857143,3.525,3.45375
"79784_MYH14",5.609,0.685490545620867,3.23,0.00413741673467376,5.536,5.25333333333333,6.55,5.20166666666667,5.613,5.69,5.76714285714286,5.24,5.26125
"79801_SHCBP1",8.68566666666667,0.676945699614074,3.16,0.00055053204225182,8.408,9.41166666666667,7.76571428571429,8.585,8.566,8.84,8.89285714285714,8.76,8.97125
"79833_GEMIN6",7.80416666666667,0.518201883526484,2.11,0.00497341774857623,7.598,7.48166666666667,7.27428571428571,7.81333333333333,8.141,8.16111111111111,7.91,7.93,7.685
"79850_FAM57A",6.3205,0.52496787633763,2.54,0.00263747136793104,6.024,6.99333333333333,6.28857142857143,5.83666666666667,6.421,6.19,6.14428571428571,6.145,6.61125
"79854_LINC00115",3.85366666666667,0.603200409866635,3.04,0.0409014627027813,3.782,3.455,3.64571428571429,3.37,4.162,4.01111111111111,4.22571428571429,4.39,3.72
"79887_PLBD1",5.58766666666667,0.932823973197383,3.66,0.406046054067627,5.62,5.06666666666667,6.35714285714286,5.365,5.575,5.62,5.82285714285714,5.285,5.30125
"79888_LPCAT1",6.70383333333333,0.956652163318476,5.5,0.227730655978871,6.708,6.565,6.81,6.55,6.646,6.85777777777778,5.88714285714286,7.885,7.14625
"79892_MCMBP",6.27083333333333,0.545136560924414,2.37,0.0433491646514952,5.804,5.895,6.56,6.75833333333333,6.244,6.35444444444444,6.11857142857143,5.945,6.38
"79901_CYBRD1",4.7725,0.648169848529205,2.54,0.145508804975337,4.93,5.275,4.37142857142857,4.43333333333333,4.784,4.95222222222222,4.60142857142857,4.185,4.9825
"79921_TCEAL4",6.57366666666667,0.677185017570973,3.1,3.4078260414996e-07,6.624,7.00833333333333,6.04428571428571,5.33666666666667,6.994,6.86222222222222,6.84714285714286,6.645,6.5
"79966_SCD5",4.26933333333333,0.508733444461954,2.32,0.00781585791747346,4.302,4.51333333333333,4.37857142857143,4.215,3.927,4.31333333333333,4.82428571428571,3.68,4.05125
"79971_WLS",5.59083333333333,0.566198419034806,2.5,0.00110450613343978,5.252,6.04,5.81,5.07666666666667,6.027,5.42111111111111,5.74571428571429,5.39,5.22
"79977_GRHL2",3.14416666666667,1.11957966032758,4.24,0.00526991678974359,4.114,2.69333333333333,4.48285714285714,2.62,2.672,3.09,3.33285714285714,2.735,2.68625
"80005_DOCK5",5.48933333333333,0.870218882784557,3.83,0.0204857077779112,5.734,5.255,5.51285714285714,4.41833333333333,5.306,6.11777777777778,5.36714285714286,5.95,5.80875
"80114_BICC1",3.02933333333333,0.5339074593422,2.1,1.5423808506728e-06,3.016,3.04166666666667,2.75857142857143,2.48666666666667,2.685,3.06555555555556,3.27714285714286,3.08,3.8325
"80115_BAIAP2L2",6.70966666666667,0.510924607747816,2.36,1.11915338975629e-06,6.634,6.36333333333333,6.64,6.34666666666667,7.495,6.51333333333333,6.79857142857143,6.625,6.5325
"80133_MROH9",2.65916666666667,0.519312752070731,2.6,0.81386922414616,2.842,2.61,2.45571428571429,2.39666666666667,2.736,2.80666666666667,2.68285714285714,2.455,2.725
"80144_FRAS1",4.384,1.01452034253815,4,0.000449280535139205,3.786,4.37,5.54714285714286,4.17333333333333,3.752,4.31111111111111,5.38285714285714,4.535,3.86875
"80145_THOC7",5.38183333333333,0.54880298606524,2.89,0.0916003988376698,5.632,5.10833333333333,5.2,5.68833333333333,5.715,5.1,5.47,4.885,5.3075
"80146_UXS1",6.39916666666667,0.771718952237755,4.05,3.63833213092115e-05,5.688,6.295,5.99714285714286,5.42833333333333,6.669,6.69111111111111,6.80857142857143,5.89,7.105
"80150_ASRGL1",5.45533333333333,0.583747294601699,2.69,0.140771054603385,5.18,5.21833333333333,5.29428571428571,5.50166666666667,5.389,5.63333333333333,6.05285714285714,5.535,5.25125
"80155_NAA15",5.22533333333333,0.536142741765682,2.7,0.00222193859878681,5.134,5.34333333333333,5.10428571428571,6.005,4.835,5.12222222222222,5.34,4.76,5.335
"80212_CCDC92",6.39333333333333,0.866110860455444,3.23,3.75078950208411e-07,7.044,7.27666666666667,5.80285714285714,5.965,5.461,6.87555555555556,6.04571428571429,6.875,6.96875
"80213_TM2D3",5.39683333333333,0.592439631957657,2.56,0.00254450004796775,5.076,5.41,5.52571428571429,5.91333333333333,5.37,5.89666666666667,5.13857142857143,4.805,4.9325
"80303_EFHD1",5.63933333333333,0.621032127957002,3.59,0.0511181901088909,6.41,5.46666666666667,5.46,5.575,5.445,5.86555555555556,5.9,5.345,5.32625
"80306_MED28",4.52083333333333,0.528657691519058,2.26,0.000410758389053078,4.352,4.18,4.87428571428571,5.34666666666667,4.279,4.46555555555556,4.45142857142857,4.145,4.4725
"80307_FER1L4",7.10566666666667,0.62474229715388,3.4,0.172197276889275,6.994,7.10333333333333,7.54714285714286,6.74833333333333,6.795,7.44333333333333,6.98428571428571,7.385,7.10375
"80314_EPC1",5.57916666666667,0.536297070682471,2.84,0.0110894104806655,5.542,5.455,5.62285714285714,6.18166666666667,5.273,5.73888888888889,5.53285714285714,4.665,5.6775
"80332_ADAM33",8.28,0.59860855606133,2.71,0.513935056887041,8.41,8.045,8.19428571428571,8.09833333333333,8.42,8.44666666666667,8.02571428571429,9.015,8.2625
"80349_WDR61",6.57316666666667,0.62963936857798,2.75,2.50567418822796e-06,5.806,6.64166666666667,6.53,6.79,7.384,6.65222222222222,6.28428571428571,6.145,6.13375
"80381_CD276",7.58766666666667,0.748119374745806,3.52,3.50560002632088e-07,7.498,8.11,7.13142857142857,6.18833333333333,8.115,7.74444444444444,7.58571428571429,7.425,7.9075
"80723_SLC35G2",4.3935,0.774449667916252,3.75,0.0108978492689302,4.35,5.26833333333333,3.83714285714286,4.27333333333333,3.901,4.73555555555556,4.30428571428571,4.4,4.64875
"80727_TTYH3",8.94983333333333,0.956922134633436,5.54,5.03668601820979e-05,8.474,9.88833333333333,9.03,7.5,9.596,8.93888888888889,8.82,8.085,9.095
"80774_LIMD2",6.3135,0.501495475417682,2.42,0.00294860382241757,6.074,6.11,5.98714285714286,7.05833333333333,6.39,6.23888888888889,6.21714285714286,6.01,6.49125
"80781_COL18A1",5.64066666666667,1.03040039390104,4.42,0.000194833302172735,5.796,5.94666666666667,5.05857142857143,4.89,4.829,5.66555555555556,6.18285714285714,5.825,6.8525
"80830_APOL6",4.12633333333333,0.539667087167405,2.94,0.590912716943774,4.424,4.24333333333333,4.13142857142857,4.39,3.882,3.97666666666667,4.07571428571429,3.89,4.2275
"81037_CLPTM1L",9.1195,0.595122619468786,2.73,0.202791848286636,9.388,9.095,8.83571428571429,9.51,8.928,9.47,8.87714285714286,9.055,8.99875
"81537_SGPP1",8.23383333333333,0.707629347741677,3.34,0.00352817986167132,8.664,8.23166666666667,7.80571428571429,7.77166666666667,7.963,8.82444444444444,8.60857142857143,8.88,7.8725
"81539_SLC38A1",5.07233333333333,0.547423446135193,2.48,2.96053272084146e-06,5.226,4.85333333333333,5.41142857142857,5.56333333333333,4.306,5.00777777777778,5.24142857142857,5.22,5.32125
"81544_GDPD5",6.3835,0.568521200952263,2.87,0.0024759191914379,6.156,5.92833333333333,6.21285714285714,6.12666666666667,6.914,6.25333333333333,6.86714285714286,6.195,6.31625
"81550_TDRD3",5.85416666666667,0.894251493967596,4.38,0.00131170054743795,5.636,5.63666666666667,5.91714285714286,5.87666666666667,6.995,5.67,5.48428571428571,5.5,5.275
"81552_VOPP1",6.68816666666667,1.13159328452493,5.11,0.00101416397577772,6.664,7.73666666666667,6.82857142857143,5.96,5.517,6.90888888888889,6.69714285714286,7.085,7.44875
"81553_FAM49A",2.64916666666667,0.660239534515961,4.34,2.71891269218177e-06,2.456,2.515,2.39285714285714,2.39666666666667,2.462,2.43111111111111,2.64571428571429,2.33,3.84625
"81555_YIPF5",5.12283333333333,0.531327380539282,3.04,0.0373280514952054,5.374,5.73333333333333,4.71285714285714,5.1,5.097,5.18111111111111,4.92571428571429,4.72,5.12375
"81558_FAM117A",3.356,0.714743523989372,3.97,0.00211566891693417,3.266,2.89666666666667,3.17142857142857,4.50333333333333,3.129,3.1,3.56714285714286,3.465,3.4175
"81575_APOLD1",4.71516666666667,1.09170755950494,5.13,0.00106496928392991,4.612,5.05,4.19857142857143,4.29833333333333,6.118,4.44555555555556,4.38285714285714,4.255,4.24875
"81607_PVRL4",4.32916666666667,0.539181085478574,2.98,0.280581895014419,4.838,4.1,4.55428571428571,4.2,4.242,4.49666666666667,4.24142857142857,4.095,4.13875
"81622_UNC93B1",8.32866666666667,0.745711960265903,4.39,0.297614165273265,8.282,7.83333333333333,8.79428571428571,8.45166666666667,7.968,8.63,8.30285714285714,8.15,8.40875
"81631_MAP1LC3B",7.79383333333333,0.534682201403016,2.52,0.137188797054743,7.792,7.94333333333333,7.65714285714286,7.30166666666667,8.075,7.87222222222222,7.50285714285714,8.095,7.91125
"81671_VMP1",8.19516666666667,0.666517617519055,3.06,0.00094728191639663,8.14,8.53,7.96428571428571,7.27833333333333,8.093,8.84666666666667,8.17571428571429,8.135,8.295
"81688_C6orf62",4.572,0.523896095274691,2.53,0.686702948631338,4.704,4.62,4.37857142857143,4.67833333333333,4.366,4.56,4.86142857142857,4.305,4.6275
"81706_PPP1R14C",5.14933333333333,0.575010292219359,2.77,0.0139178572417614,4.846,5.51166666666667,5.04285714285714,5,5.248,4.75666666666667,5.75,4.72,5.1725
"81831_NETO2",6.9235,1.33720911615909,5.59,0.00265357566239591,6.004,5.8,6.65,6.42666666666667,6.408,7.80444444444444,7.28285714285714,7.345,8.18625
"81848_SPRY4",6.76166666666667,0.62511603442655,2.87,4.94024417157272e-05,6.468,6.54166666666667,6.86285714285714,6.30833333333333,7.627,6.77555555555556,6.66428571428571,6.53,6.4075
"81853_TMEM14B",7.3125,0.826511199386835,4.11,0.187999983029777,7.302,7.43333333333333,6.64714285714286,7.335,6.96,7.63222222222222,7.39,7.205,7.83375
"81855_SFXN3",7.038,0.708361202509242,3.33,2.51030016794705e-06,6.444,6.83166666666667,6.85571428571429,6.135,7.802,6.90777777777778,6.95714285714286,7.5,7.5475
"81888_HYI",5.97316666666667,0.916364392894536,4.11,0.0177161151815524,6.126,6.12833333333333,5.28142857142857,5.37833333333333,5.708,6.22222222222222,5.85285714285714,6.15,6.925
"81892_SLIRP",7.99383333333333,0.51615951964244,2.8,0.123114758005719,7.866,7.63666666666667,7.90285714285714,7.86666666666667,8.333,8.05555555555556,8.28857142857143,8.07,7.74625
"81929_SEH1L",5.44183333333333,0.581209993459485,2.67,0.186240635197296,5.45,5.23333333333333,5.41857142857143,6.11166666666667,5.277,5.24,5.58714285714286,5.34,5.4425
"83442_SH3BGRL3",10.7471666666667,0.728043795634289,3.78,0.345570371492579,10.562,11.1066666666667,10.6157142857143,10.2366666666667,10.902,10.5866666666667,10.76,11.645,10.8425
"83451_ABHD11",6.72066666666667,0.51100388623905,2.75,0.0358215611894984,6.868,6.55833333333333,7.34571428571429,6.47833333333333,6.618,6.72111111111111,6.79428571428571,6.695,6.455
"83481_EPPK1",4.63883333333333,1.07049820757878,5.08,0.000275872264074123,5.23,4.17166666666667,5.76571428571429,4.43833333333333,3.929,4.36,5.72,4.105,4.1725
"83543_AIF1L",6.03516666666667,0.545823873209089,2.23,0.617228881229768,6.158,6.18333333333333,6.02571428571429,5.83333333333333,6,5.79888888888889,6.38285714285714,5.805,6.07
"83593_RASSF5",3.46933333333333,0.780054032606274,4.19,8.73506104650995e-17,3.106,3.29333333333333,3.55428571428571,5.54333333333333,3.124,3.23222222222222,3.23285714285714,3.185,3.175
"83604_TMEM47",3.65966666666667,1.33486235774491,4.4,0.0305267704417229,4.388,5.03833333333333,3.22142857142857,2.67166666666667,3.74,2.98666666666667,3.81714285714286,2.75,4.04125
"83638_C11orf68",6.691,0.506689822545496,2.17,0.00669478290117467,7.018,6.725,6.41428571428571,6.43166666666667,6.547,6.76,6.43,7.71,6.97375
"83641_FAM107B",5.09933333333333,0.59763904606253,3.04,0.00759719119479604,4.982,4.92166666666667,4.86285714285714,5.64833333333333,4.613,5.47,5.01285714285714,5.04,5.3825
"83648_FAM167A",3.731,0.536039146053434,2.76,0.97271922186701,3.68,3.57833333333333,3.60714285714286,3.85333333333333,3.721,3.65555555555556,3.90142857142857,3.775,3.83125
"83692_CD99L2",5.6535,0.509382560773667,2.31,5.24265848548608e-05,5.792,6.15833333333333,5.03285714285714,5.385,5.567,6.10333333333333,5.45571428571429,5.93,5.63875
"83706_FERMT3",7.79733333333333,0.554197745613367,2.99,0.000802548493054535,7.618,7.61833333333333,7.64,8.79,7.882,7.70111111111111,7.61142857142857,7.67,7.63375
"83871_RAB34",8.10633333333333,0.694606257607391,2.47,1.3555760661671e-06,8.388,8.22,7.15428571428571,7.21333333333333,8.145,8.61333333333333,8.38571428571429,8.285,8.44
"83872_HMCN1",2.9015,0.561960324915969,2.49,1.62907777264593e-05,2.938,3.25666666666667,2.65,2.665,3.664,2.62111111111111,2.65571428571429,2.61,2.66
"83882_TSPAN10",6.14633333333333,0.588243483160014,3.71,0.00739657166820553,5.956,6.17166666666667,5.97428571428571,5.84166666666667,6.852,5.97333333333333,6.18,5.96,5.955
"83930_STARD3NL",4.08533333333333,0.584034671209802,2.78,0.000139595377510107,3.898,4.96166666666667,3.72,3.89666666666667,3.98,4.15777777777778,3.7,3.675,4.49625
"83938_C10orf11",4.24016666666667,0.674138475104202,2.7,0.00867607601898038,3.934,4.24666666666667,3.79571428571429,4.00333333333333,5.004,4.16888888888889,4.01,4.295,4.30625
"83982_IFI27L2",7.68866666666667,0.539348215140406,2.53,0.2462136433603,7.662,7.79333333333333,7.30571428571429,7.48333333333333,8.05,7.76777777777778,7.53857142857143,7.495,7.755
"83988_NCALD",4.975,0.539740992498301,3.01,0.0265382791848129,4.808,4.785,4.70857142857143,4.9,5.517,4.88111111111111,5.22142857142857,4.74,4.7825
"83992_CTTNBP2",2.8915,0.815562247569747,4.11,0.0182788987703625,2.498,2.90166666666667,2.65857142857143,2.41666666666667,3.71,2.57222222222222,3.2,2.355,2.89
"83998_REG4",3.82166666666667,0.800415499444765,5.56,0.12518359438893,3.766,3.60166666666667,4.44571428571429,3.68,3.723,3.65222222222222,3.62428571428571,5.24,3.71375
"84002_B3GNT5",3.02133333333333,0.500269306005349,2.81,0.0281200799062163,2.828,3.04333333333333,3.54571428571429,2.87333333333333,2.815,3,2.86285714285714,3.79,3.00625
"84056_KATNAL1",6.14933333333333,0.822233144936866,3.71,0.00494038282733579,6.23,7.17666666666667,5.41142857142857,5.65666666666667,6.342,6.06111111111111,5.98714285714286,5.715,6.4525
"84057_MND1",3.24966666666667,0.645455998754124,2.93,5.673658338991e-05,3.224,3.095,3.36857142857143,4.38,3.081,3.42444444444444,2.74285714285714,2.67,3.0325
"84058_WDR54",7.09716666666667,0.581450820359878,3.01,0.911412978310904,6.85,7.10333333333333,7.00571428571429,6.97333333333333,7.076,7.36111111111111,7.21142857142857,7.095,7.05
"84061_MAGT1",5.38316666666667,0.604153678021302,2.79,0.0289683357941474,5.102,6.135,5.35285714285714,5.155,5.226,5.37666666666667,5.38,4.62,5.59
"84064_HDHD2",4.51983333333333,0.61588710077737,3.09,0.00143830875532186,4.796,4.12666666666667,4.63142857142857,5.39333333333333,4.546,4.59666666666667,4.15285714285714,3.885,4.25
"84079_ANKRD27",5.48583333333333,0.592270241990953,2.57,0.205958819245758,5.304,5.525,5.58428571428571,5.80666666666667,5.67,5.02777777777778,5.62428571428571,4.96,5.53875
"84152_PPP1R1B",6.122,0.671824735013732,3.7,0.0138660805014638,6.106,5.78333333333333,7.06428571428571,6.07333333333333,6.028,5.86,6.19714285714286,5.765,6.03375
"84171_LOXL4",4.26316666666667,0.552048547566296,3.45,0.561593263449737,4.31,4.29333333333333,4.30285714285714,4.10166666666667,4.315,4.13666666666667,4.00142857142857,4.07,4.6525
"84191_FAM96A",8.60516666666667,0.56330890362567,2.73,0.00143117552928653,8.22,8.39833333333333,8.78142857142857,9.11166666666667,9.007,8.71,8.07857142857143,8.27,8.39125
"84206_MEX3B",4.669,0.557046387625036,2.41,0.0631870986586399,4.55,5.05166666666667,4.31571428571429,5.02333333333333,4.369,4.67555555555556,4.64857142857143,4.345,4.96625
"84221_SPATC1L",6.46783333333333,0.535800024884907,3.04,0.624339975056043,6.586,6.52166666666667,6.13142857142857,6.72166666666667,6.54,6.26777777777778,6.49,6.74,6.505
"84223_IQCG",3.7145,0.861337991495336,4.05,0.000231371301459875,3.61,5.345,3.50142857142857,3.275,3.621,3.66333333333333,3.61857142857143,3.45,3.3975
"84233_TMEM126A",7.82383333333333,0.530829512886588,2.24,0.1326417985483,7.954,8.06,7.64428571428571,8.09666666666667,7.86,8.06444444444444,7.67714285714286,7.62,7.38125
"84245_MRI1",6.62066666666667,0.827485197095652,4.29,0.115633299728016,6.422,6.93666666666667,6.14428571428571,7.38,6.678,6.72333333333333,6.12142857142857,7.2,6.46
"84247_LDOC1L",6.76283333333333,0.567468633245498,3.33,0.0638946364602149,6.838,7.21333333333333,6.67428571428571,6.16166666666667,6.594,6.84333333333333,6.72857142857143,6.73,7.065
"84248_FYTTD1",5.76333333333333,0.720777985204045,2.97,0.0863012229565547,6.222,6.385,5.42142857142857,6.23166666666667,5.547,5.55666666666667,5.75285714285714,5.64,5.50125
"84268_RPAIN",6.825,0.547250446182968,2.53,0.544139548738589,6.756,6.94833333333333,7.03,6.96166666666667,6.96,6.87777777777778,6.69142857142857,6.57,6.44625
"84270_C9orf89",6.153,0.616879242639919,2.62,0.00473162924726039,6.008,5.96666666666667,6.33571428571429,5.95333333333333,6.735,6.25555555555556,5.66714285714286,6.74,5.80875
"84275_SLC25A33",5.1295,0.773301145102572,3.65,0.00203848783747719,4.614,5.31333333333333,5.38142857142857,5.82833333333333,5.638,4.87444444444444,5.00285714285714,4.96,4.37375
"84280_BTBD10",5.43516666666667,0.683935500147186,4.22,0.279968276993733,5.266,5.38666666666667,5.45285714285714,5.02166666666667,5.149,5.53111111111111,5.62,5.41,5.96625
"84293_FAM213A",5.25116666666667,1.41048506101434,4.85,0.00148734850384496,5.514,3.69,4.82571428571429,4.01166666666667,5.66,6.25111111111111,6.19285714285714,4.415,5.30875
"84303_CHCHD6",6.93283333333333,0.575844528413664,3.28,1.39008479685147e-08,6.52,6.73,6.86285714285714,6.705,7.899,6.67666666666667,7.01285714285714,6.605,6.6675
"84311_MRPL45",7.01533333333333,0.542659698174278,2.42,0.0160093772387744,6.632,6.54666666666667,7.6,7.20666666666667,6.898,7.17111111111111,7.01714285714286,6.815,6.97125
"84316_NAA38",7.32816666666667,0.581606459254303,2.92,0.448123269053855,7.428,7.56833333333333,7.25,7.25666666666667,7.444,7.50777777777778,7.30857142857143,7.42,6.855
"84319_CMSS1",6.97,0.50369145788445,2.05,0.278045238219183,7.004,7.09666666666667,6.66285714285714,7.26666666666667,7.224,6.93555555555556,6.72,6.855,6.86875
