tumor_1	tumor_2	tumor_3	tumor_4	tumor_5	tumor_6	tumor_7
232879	714	512.826794589333	565	459	644	501.395807712033	602.370781755341
232941	25	13.7364319979286	2	1	4	4.78659482302657	1.359753457687
232946	483	395.303987495944	398	256	409	223.773307976492	267.871431164339
233066	15	13	11	15	9	8	7
233067	754	374	626	398	616	326	387
233280	600	491.459011481444	516	340	379	350.618070786696	282.828719198896
233571	1905	177.047345751079	286	468	291	731.152359217309	152.292387260944
233733	929	346	218	414	198	465	304
233812	1896	2350.45614186778	1631	1568	2233	2595.53104278616	1839.74642825051
233879	72	57.9982684356984	75	10	19	3.58994611726993	9.518274203809
233895	1163	699	1193	1118	1400	861	811
233905	3896	4696.33347306958	3536	3157	4828	3593.5360633872	3448.33476869423
234023	2666	3890	3375	3061	2899	2780	3269
234155	3	11	8	12	7	6	10
234378	822	522	485	381	396	903	610
234388	1285	1881	1123	1117	1153	1337	1748
234404	17	2	10	0	5	16	8
234479	62	158	66	143	142	295	136
234564	0	0	0	0	3	4	0
234671	0	0	0	0	1	1	1
234684	69	116	67	136	100	103	72
234847	1875	2768	1751	1803	2505	1967	2305
234912	140	637	464	416	283	400	688
235386	240	346	169	152	190	408	219.854299988954
235431	2957	3828	3810	5783	8112	7357	9217
235661	3647	3837	3058	2242	2597	3418	3536
235854	0	0	0	0	0	1	0
236285	308	104	36.2717312848453	7	56.462696170919	35.636721703349	4
236539	1243	4310	2714	1786	2573	4046	3527
237221	195	686	486.645728071675	320	384.530430819189	480	489
237222	1491	2086	1226	1488	1441	2375	1653
237362	0	1	1	0	0	0	0
237397	421	756	501	143	606	199	93
237523	0	1	0	0	4	1	0
237759	534	225	228	306	350	371	122
237781	634	947	626	573	782	925	744
237860	8182	4623	4684	4332	4674	4948	3890
237886	1382	2103	494	1731	1493	2234	1826
238271	174.524474809656	64	159	90	521	285	542.81856237583
238328	14293.7791965351	20131	8341	9136	10315	8992	8152.87854049086
238333	14.2316095338346	33	8	3	16	47	3.71192794595286
238377	216	2272	890	323	501	1691	3392
239096	414	542	767	328	728	330	700
239126	495	90	17.3659581207681	29	41	218	38.3466802306316
239157	1174	1271	1326.75920042668	892	1016	379	1927.55979292641
239436	0	0	0	0	0	0	0
239691	171.85917429593	126.680428425341	56	49	97	80.1754632856951	56
240025	254.670907447567	644	39	32	25.7744965980091	824.841621092099	133
240041	2191	2209	2288	1680	3098	3616	1462
240055	1241.14615776653	2696	1242	2738	3842.74312915772	2680.92087647486	3266
240444	73	87	72	56	164	300	290
240590	0	0	0	0	0	0	0
240755	0	0	1	0	0	0	0
240894	0	0	0	0	0	1	0
241118	10	12	5	55.7892591255256	29	30	30
241128	52	6	15	11.4439505898514	7	50	7
241263	47	80	828	70	449	39	54
241547	500	631	520	416	455	511	621
241589	16305	20661	23385	18998	37204	13668	17902
241694	5277	5279	4540	3101	5280	4290	3258
241770	11	23	45	51	73	17	28
241877	1	6	2	3	6	3	1
241950	294	645	453	495	566	782	466
242235	20	17	11	24	20	16	9
242291	10377	11735	17238	10214	11601	14398	11407
242316	69	1	31	14	28	14	2
242506	3384	1708	1428	669	1715	822	965
242653	5	11	8	9	24	27.4699729796649	1
242700	17	0	1	14	38	103	6
242735	2	38	4	1	2	85.379645747607	6
242736	2147	2993	1866	1387	1565	2765.55809052031	2082
242838	15	13	15	28.1057572133962	13	11	6
242851	0	0	0	0	0	0	0
243085	0	0	0	0	0	0	0
243270	5	1	1	5	4	44	8
243499	0	0	7	45	83	1	2
243628	0	0	0	0	0	0	0
243771	2951.18639806886	3078	953.738419992585	3492	3709.9654194104	9286	2552.18460646092
243834	1223	1076.0205065044	1143	929	1432	1128.43972952851	781.858238170025
243912	197	115.996536871397	140	137	180	609.094191230131	489.51124476732
244058	1013	2416.08576141344	1148	3262	5003	3355.40297094163	3130.15245959547
244216	327	457.881066597619	311	339	496	347.028124669426	360.334666287055
244334	0	0	0	0	0	0	0
244421	517	1381	824	477	567	672	675
244431	0	0	0	20	8	0	0
244550	162	26	25	28	36	38	11
244666	860	1199	753	750	789	941	672
244694	43	172	22	10	77	206	74
245492	0	0	0	0	0	0	0
245533	0	0	0	1	39.9132852242703	0	0
245688	8175	13019	7647.29001255489	7968	9256.96168774601	13126.934925769	16029
245880	1280	3663	3711	1482	2788	1181	1497
245945	857	58	221	305	215	402	57
246082	0	0	0	0	0	0	0
246313	502	3	73	147	44	8	16
246703	1030	1821	1401	1014	1327	1649	1904
246787	1	6.10508088796825	0	0	2	1.19664870575664	0
252830	1	0	0	0	0	0	0
257630	6	13	3	32	3	41	16
257662	0	0	0	0	0	0	0
257950	0	0	0	0	0	0	0
257958	0	0	0	0	0	0	0
257974	0	0	0	0	0	0	0
258065	0	0	0	0	0	0	0
258095	0	0	0	0	0	0	0
258120	0	0	0	0	0	0	0
258151	0	0	0	0	0	0	0
258160	0	0	0	0	0	0	0
258214	0	1	0	0	0	0	0
258235	0	0	0	0	0	0	0
258259	0	0	0	0	0	0	0
258300	0	0	0	0	0	0	0
258334	4	0	0	0	5	13	1
258366	0	0	0	0	0	0	0
258377	0	0	0	0	0	0	0
258417	0	0	0	0	0	0	0
258425	0	0	0	0	0	0	0
258444	0	0	0	0	0	0	0
258450	0	0	0	0	0	0	0
258512	0	0	0	0	0	0	0
258536	0	0	0	0	0	0	0
258550	0	0	0	0	0	0	0
258571	0	0	0	0	0	0	0
258601	0	0	0	0	0	1	0
258676	0	0	0	1	0	0	0
258719	0	0	0	0	0	0	0
258728	0	0	0	0	0	0	0
258744	0	0	0	0	0	0	0
258748	0	0	0	0	0	0	0
258752	0	0	0	0	0	0	0
258759	0	0	0	0	0	0	0
258803	0	0	0	0	0	0	0
258814	0	0	0	0	0	0	0
258832	0	0	0	0	1	0	0
258845	0	0	0	0	0	0	0
258846	0	0	0	0	0	0	0
258850	0	0	0	0	0	0	0
258857	0	0	0	0	0	0	0
258862	0	0	0	0	0	0.742431702153104	0
258949	0	0	0	0	0	0	0
258954	0	0	0	0	0	0	0
258970	0	0	0	0	0	0	0
259016	0	0	0	0	0	0	1
259028	0	0	0	0	0	0	0
259078	0	0	0	0	0	0	0
259100	0	0	0	5	0	0	0
259102	0	0	0	0	0	0	0
259110	0	0	0	0	0	0	0
259111	0	0	0	0	0	0	0
259277	118	62.5770791016746	11	7	34	29.9162176439161	1.359753457687
260301	0	6	0	0.715246911865713	7	21	2
260409	760.26756193906	430	263	344	313.980231284838	1131.46591408133	405
263764	102	211	198	314	872	48	9
266744	0	0	0	0	0	0	0
268291	959	899	814	857	875	1111.68664764792	1169
268449	16	59	38	39	38	29	50
268470	4510	5356	3422	3101	3446	4883	4295
268490	1704	2668	1713	1464	1735	1883	2389
268591	0	0	0	1	0	0	0
268686	0	0	0	0	0	0	0
268706	762	717	432	370	426	788	356
268741	5131	5531	4475.55472688436	3407	3960	5714	5721.32469041023
268880	1433.88527951725	1405.69487445469	1577	1068	1613	2010.36982567116	1997
268885	2	0	1	6	0	13	21
268902	1439	2188	2927	4652	5314	1769	6977
269063	0	0	0	0	0	0	0
269233	1954	2010	1647	2998	1771	1554	1534
269336	836	856	868	703	794	666	783
269378	590	1374	835	737	906	1176	1290
269623	440	501	438	811.654117241148	553	633	524
269633	80	9	6	4	11	17	7
269902	7	10.6838915539444	0	0	5	11.9664870575664	2.719506915374
269951	3836	6554	6083	5144	6586	4449	8599
270028	5146	745	1481	2419	3841	1625	2911
270066	4835	4944	5332	4178	4581	5086	4260
270802	269	250	126	200	218	198.971696177032	150
271375	3.10588869209512	1	0	0.990904332476141	0	4.78659482302657	0
271457	4267	2889	2661	2169	3628	4349	2513
271711	467	865	986	276	354	314	343
272322	180	173	263	147	290	189	108
272359	1858	1374	1975	1717	2175	1720	1926
272465	25	4	3	14	44	32	1
276891	221	31	23	66	62	820	27
276950	1686	178	203	683	752	1933	253
277496	0	1	1	0	0	0	0
277753	0	0	0	0	0	0	0
277854	2480	2426	2492	1356	2945	2916	2202
278672	0	0	7	1	5	10	29
280408	93	40	25	13	28	57	14
280411	1431	1151	1213	1075	1365	2635	1810
280621	22	7.63135110996032	14	15	13	20.3430279978629	28.554822611427
319179	8626.08819417884	8091	6036.22061465301	8738	6099	10993.6116597863	21826.7625027917
319196	20	60	42	17	31	29	48
319224	0	1	0	0	0	6	0
319259	0	0	0	0	0	0	0
319266	595	928	611	384	545	1233	870
319314	4.14118492279349	16.7889724419127	21	17	25	30	9
319371	511	513	641	167	171	119	280
319478	528	920	950	779	1212	839	840
319554	343.718348591859	1052	466.494766246761	417	703	433.186831483905	796.815526204582
319579	0	0	0	0	0	0	0
319625	188.007052262763	130	92	141	114.813666663859	424.670933631576	314
319682	0	3	0.694638324830724	1	0.781045351454821	0	0
319711	79	12.2101617759365	49	23	17	17.9497305863496	4.079260373061
319748	933	978.339212296912	983	968	1314	872.356906496593	1142.19290445708
319758	7250	9811	9051	8312	12542	7624	13109
319760	73.4051439113576	95	52	73	95	127	137.195900380704
319772	186	68.2886352319409	90	118	83	103	75
319776	0.749032080728138	3	0.694638324830724	0	0	11	0
319783	44	82.4185919875714	52	45	574	169.924116217443	150.932633803257
319801	1617.16026229205	2270	1266.32566616641	1871.08592144071	947.408011314698	822	1522.78927938086
319875	1	0	0	0	0	0	0
319903	13	13	0	15	50	5	13.6343751931135
319940	18	56	40	17	15	33	64
319984	1060	1022	1587.24857223821	353	656	246	438.00430307877
319996	5143	8037	8232	5672	6210	5816	6663
319998	577	678	588	467.056233448311	551	290	420
320038	92	81	87	194	614	327	21
320132	1	1	3	1	7	6	3
320172	65.9148231040762	89	62.5174492347652	137	101.535895689127	150	76.6933604612632
320189	44.9419248436883	97	50.7085977126429	34	35.147040815467	100	54.5375007724538
320210	0	0	0	4	13	1.19664870575664	0
320237	419	292	82	151	127	142	206
320311	615	859	257	378	1234	1590	769
320351	837	714	388	495	473	742	827
320407	48.687085247329	1	0.694638324830724	19	16	28	1.70429689913918
320484	403	37	82	116	217	217	43
320624	0	0	0	0	0	0	0
320626	1	0	0	2	0	0	0
320684	7	1	1	1	0	2	0
320692	145	180	162	197	224	247	146
320782	73	19	7	31	30	143	24
320817	6527	9924	4924	4887	5094	6957	5727
320845	40	126.680428425341	95	46	64	65.8156788166153	61.188905595915
320846	0	2	4	1	1	1	0
320975	9	10	8	0	10	13	19
321014	23	40	24	30	40	31	16
327826	2836	2660	2168	2561	2912	4208	2580
327900	3333	4898	2459	3327	3229	5009	6282
327946	42	0	45	0	6	4	1
328019	2	6	3	0	1	0	3
328136	2.99612832291255	2	0	2	5	13	5.93908471352458
328162	722.066925821925	1531	588	837	820	733	1436.72228597433
328250	0	0	0	0	0	0	0
328401	0	0	0	0	0	0	1.70429689913918
328489	4	16	2	2	6	10	1
328531	0	0	0	0	0	0	0
328561	194	27	9	31	56	384	8
328657	1.03529623069837	0	0	0	0	1.19664870575664	1
328734	80.8954647186389	96	81	53	105.441122446401	75.7280336196166	78
328747	0	0	0	1	0	1.48486340430621	1
328779	4.49419248436883	6	0	1	3.12418140581929	5.93945361722483	2
328780	0	0	0	0	0	0	0
328833	197	13	31	92	94	93	52
328977	4332	6858	5784	4637	5913	6122	6821
329065	10.3529623069837	10.6838915539444	6	9	43	23.9329741151329	5.439013830748
329178	2482	840	1663	1031	1800	156	426
329371	0	0	0	0	0	1	2
329436	0	4	12	15	3	3	1
329557	0	0	0	0	0	0	0
329623	0	0	215	47	13	1	0
329908	9437	11375	8205	8209	10745	12901	10488
329934	643	2214	1567	1512	2858	2452	2067
330166	3932	10437	22055	16277	21577	1567	6156
330428	0	0	0.694638324830724	1	0	1	0.852148449569591
330657	26	16.7889724419127	20	38	39	28.7195689381594	21.756055322992
330664	0	0	0	0	0	0	0
330723	87	16	17	45	24	52	16
330737	30	1	3	8	0	2	0
330863	3186	835	1215	617	2088	420	155
330902	42	108	51	103	76	59	56.241797671593
330953	17	47	13	11	18	60	71.5804697638456
330998	0	3	295	0	370	4	3
331532	6	0	2	10	2	11	11
332578	0	0	0	0	0	0	0
332937	4	12	2	2	7	1.48486340430621	2
333670	10	5	0	2	5	0	0
338366	7458	7694	5476	8603	6026	10026	5927
338367	1685	131	360	647	308	373	241
353187	5076	3700	3678.10992997869	2780	5503	8498	6098.82645356956
353283	0	0	3546	5	2	0	0
353310	810	461	421	514	509	631	446
353499	56	16.7889724419127	10	11	15	14.3597844690797	12.237781119183
360013	4062	4189	3395	3279	4037	4176	3681
378937	124	157	94	67	98	175	59
380660	14	82	15	5	43	123	73
380842	1.03529623069837	0	0	0	0	1.19664870575664	0
380959	6469	9115	10788	4014	7967	9454	7560
380977	36	78	9	27	75	119	51
381104	74.9032080728138	87	62	48	61.7025827649309	47.5156289377987	77
381175	91	2	13	27	4	16	3
381272	1	1	0	0	0	1	0
381306	935	1951	991	947	1289	2277	1816
381356	789	800	1013	851	997	747	597
381413	1101	22	252	332	103	60	72
381438	4663	6534	4557	4874	4290	6473	5419
381463	1	0	0	0	0	0	0
381522	6	3	0	1	1	1	4
381531	0	0	0	1	0	1	0
381569	0	0	0	0	0	0	0
381629	1833	1673	1256	755	1247	1728	1315
381686	0	0	0	0	0	0	0
381695	6153	14122	7604	4449	6994	7943	7421
381714	0	0	0	0	0	0	0
381715	0	0	0	0	0	0	0
381806	0	0	0	0	0	0	0
381810	107.860619624852	15	34.0372779167055	27	25.7744965980091	31	28.1208988357965
382019	1299	1356	1629	1192	1635	791	1282
382106	0	0	1	0	0	0	0
382111	266	269	67	97	363	1121	171
382207	1810	3766	1711	2359	1903	3275	2536
382239	0	0	0	0	0	0	0
382244	0	0	0	0	0	0	0
383491	1	0	1	3	0	0	0
383548	0	0	0	0	0	2	0
383709	0	0	0	0	0	0	0
384071	0	11	5	2	18	23.7578144688993	57
384522	0	0	1	0	0	0	0
384534	0	0	0	0	0	0	0
384813	0	0	0	0	0	0	0
384997	0	0	1	0	1	0	0
385138	0	0	0	0	0	0	0
385312	0	0	0	0	0	0	0
385380	0	0	0	0	0	0	0
387151	0	0	0	0	0	0	0
387173	0	0	0	0	0	0	0
387191	0	0	0	0	0	0	0
387201	0	0	0	0	0	0	0
387228	0	0	0	0	0	0	0
387285	33	13	0	12	12	4	20.4515627896702
387353	0	1	0	7	1	0	1
387616	0	0	0	0	0	0	0
393082	3	14	1	7	6	34	1
394430	0	0	0	0	0.293843578422526	0	0
394433	5.85685899647268	0	0.465597353119658	0.734074620897996	0.291660730751072	17	0
399603	657	421	432	230	310	420	465
402773	4	0	0	4	1	1	3
403183	0	3	0	0	0	24	1
404308	0	0	0	0	0	0	0
406219	1	10.1584324693007	2	6	12	1	0
406221	0	0	0	0	3	0	0
406222	0	0	0	0	0	0	0
407243	2178	1588	1453	1222	1198	1831	1363
407786	703	672	365.73995712219	751	660.029448342811	829.296211305017	570
407790	1156	1388	297	280	134	155.168225749999	2356
407800	585	87	69	306	149	231	75
414111	23	70	37	38	35	47	53
414801	796.142801407048	407.514149271881	249	331	172	966.892154251367	596.931767924593
431706	3.10588869209512	48.840647103746	8.06038472996562	8	2.9204842847027	20.3430279978629	10.878027661496
432508	13772	20341	18741	12454	19749	20935	19294
432555	455	22	27	151	141	605	23
432572	1331	533	812	1275	1141	1431	1104
432582	852	447	959	586	983	54	44
432591	0	0	0	0	1	0	0
432611	21	94	14	29	31	88	119
432769	189.459210217802	439.565823933714	193.449233519175	30	204.433899929189	253.689525620408	251.554389672095
432987	0	0	0	0	0	0	0
433273	0	1	0	0	0	2	1
433374	3	8	1	0	9	5	0
433426	0	0	0	0	0	0	0
433586	4273	3166	3017	3830	3713	4813	4272
433698	10.1373647126785	5	3.01682883422016	1	8	10	1
433702	6656	10041	6816	6109	6605	8522	7614
433719	0	0	0	0	0	0	0
433779	0	0	0	0	0	0	0
433855	391	214	99	72	120	216	254
433931	714	928	658	477	758	912	899
434065	0	0	0	0	0	1	0
434110	0	0	0	0	0	0	0
434113	0	0	0	0	0	0	0
434117	0	0	0	0	0	0	0
434121	0	0	0	0	0	0	0
434147	5	12.2101617759365	3	9	22	20.3430279978629	0
434179	224	4.57881066597619	11	35	12	86.1587068144783	353.53589899862
434198	4	6.10508088796825	1	2	3	3.58994611726993	21.756055322992
434203	4	0	0	2	1	1	0
434215	1196	218.256641744865	171	552	302	896.289880611725	190.36548407618
434218	78	0	2	20.140601279587	36.6148747766537	165.137521394417	15.9881873637277
434234	300	195	286	248	391	346	226
434540	4	0	0	0	0	0	0
434689	0	0	0	0	0.781045351454821	0	0.852148449569591
434726	0	0	0	0	0	0	0
434768	0	0	0	0	0	0	0
434797	0	0	0	0	0	0	0
435528	1.49806416145628	0	4	1	1.56209070290964	2.22729510645931	0
435529	66	31	37	89	44	32	24
435921	0.749032080728138	0	12.503489846953	1	0.781045351454821	1	0
436003	0	0	0	0	0	0	0
436230	74	338	124.935963314467	189	158.679646135514	151.456067239233	163
436332	3	0	0	0	0	0	0
436523	0	0	0	0	0	0	0
442846	1	1	0	0	1	1	0
449521	1068.86877919905	1570	616	738	928.662922879783	1467.78747515669	1471
474332	787	34	73	248	149	1020	43
541463	0	0	0	0	0	0	0
544752	7825	10445	9978	7285	11258	10958	8863
544763	1	0	0	0	1	1	8
544806	5	6	0	0	13	1	0
544963	1815	1235	738	606	569	2201	1668
545013	0	0	0	0	0	0	0
545253	28	8	37	3	17	101	8
545280	0	0	0	0	0	0	0
545366	1	0	0	2	0	3	0
545471	1	324	4	6	1	190	8
545551	12	38	3	3	4	17	42
545667	5	20	8	3	1	10	11
545812	223	8.53607940399261	40	67	19	28	5
545814	0	0	0	0	0	0	0
545909	0	0	0	0	0	0	0
545925	0	0	0	0	0	0	0
545947	0	0	0	0	0	0	0
546118	0	0	0	1	0	0	0
546123	0	0	0	0	0	1	0
546185	0	0	0	0	0	0	0
546263	0	0	0	0	0	0	0
546519	4	2	2	0	12	8	0
546849	8	0	2	8	11	0	1
546913	0	0	0	0	0	0	0
546981	0	0	0	0	0	0	0
546983	0	0	0	0	0	0	0
574519	3.74516040364069	0	0	19	0	6	0.852148449569591
619310	0	18	2	4	5	13	3
619312	3.10588869209512	0	6	1	1	0	0
619318	0	0	0	0	0	0	0
619331	240	219.782911966857	171	119	180	95.7318964605314	137.335099226387
619991	0	0	0	0	0	0	0
620253	15.7296736952909	519	42	86	380.369086158498	3122.66773925596	3911
620672	0	0	0	0	0	0	0
620807	0	0	2	0	0	0	0
621430	0	0	0	0	0	0	0
622117	0	0	0	0	0	0	0
622124	0	5	1	0	4	4	0
622402	37.2706643051414	1	15.1132213686855	12	11	22.7363254093762	1.359753457687
622404	461	593	412	339	323	548	736
622408	64	0	10	2	2	0	0
622434	436	668	263	498	847	282	554
623131	0	0	9	8	2	1.19664870575664	1.359753457687
623197	0	0	0	0	0	0	0
623273	8.23935288800952	4	2.08391497449217	4	3.12418140581929	2	3.40859379827836
623459	0	0	0	1	0	0	0
623503	0	0	0	0	0	0	0
624439	0	0	0	0	0	0	0
624512	0	0	0	0	0	0	0
624845	0	0	0	0	0	0	0
625580	0	0	0	0	0	0	0
625605	0	0	0	0	0	0	0
625785	8	18	14	17	9	16	21
626391	238	10	58	14	12	31	4
626942	0	0	0	1	1.56209070290964	0.742431702153104	0
627191	270.400581142858	257	408	151	231	147	837.410944606965
627537	0	0	0	0	0	0	0
627569	0	0	0	0	0	0	0
627636	0	0	0	0	0	0	0
627814	0	0	0	0	0	0	0
627860	0	0	0	0	0	0	0
628100	2	3	0	0	5	9	0
628444	0	0	0	0	0	0	0
628518	0	0	0	0	0	0	0
628693	10	1	4.86246827381507	3	7	14	0.852148449569591
628893	0	0	0	0	0	0	0
628951	1	0	2	2	0	7	0
629079	0	1.52627022199206	0	0	0	0	0
629147	39	145	208	40	171	314	137
629203	0	0	0	0	0	0	0
629542	0	0	0	0	0	0	0
629678	11	9	6.25174492347652	8	6	14	11.9300782939743
629761	0	0	0	0	0	0	0
630952	0	0	0	0	0	0	0
630994	0	0	0	0	0	0	0
631002	0	0	0	0	0	0	0
632534	0	0	0	0	0	0	0
633640	130.167014930036	80.7710907951649	125.943511405713	134	123.633834719081	289.588986793108	91.103481665029
635895	0	0	0	0	5	0	0
636104	72	0	0	290	217	164	0
637004	0	0	0	1	2	2	0
637053	0	0	0	0	0	0	0
637873	2	0	4	0	0	0	0
637898	0	0	0	0	0	0	0
638102	0	0	0	0	0	0	0
639910	0	0	0	0	0	4.78659482302657	0
641340	511	353	404	291	365	290	339
652925	507	312	283	378.01978637263	412	625	341
654424	13	44	16	9	25	15	11
654432	0	0	0	0	0	0	0
654821	60	83	43	79	76	63	49
654822	47.9380531666009	34	44	52	91.3823061202141	77.2128970239228	64
654824	394	514	241	338	91	145	614
664725	0	0	0	0	0	0	0
664862	1378	884	665	1177	1075	689	405
665001	1.03529623069837	0	2	1	0	0	0
665180	284.632190676693	237	1372.60532986551	240	169.486841265696	230	196.846291850576
666168	0	0	0	0	0	0	0
666184	0	0	0	0	0	0	0
666203	0	0	0	0	0	0	0
666279	1	0	0	0	1	0	0
666317	0	0	0	0	0	0	0
666331	0	0	0	0	0	0	0
666348	2	3	1	5	6	11	3
666532	1.28192790514904	0	0	0	0	1.18074175919389	0
666938	1175	1589	568	610	804	1574	1513
667034	9	3	2.7785532993229	1	2	10	4.26074224784796
667135	0	0	0	0	0	0	0
667256	0	0	0	0	0	0	0
667268	0	0	0	0	0	0	0
667464	0	0	0	0	0	0	0
667693	0	0	0	0	0	0	0
667736	28	0	0	76	71	36	0
667766	29	11	15	19	13	154	119
667794	7	0	0	4	0	0	0
667977	569	1	58	165	199	51	50
668039	0	0	0	0	0	0	0
668101	256	18	18	77	36	57	19
668178	8	405	12	39	57	70	51
668359	0	0	0	0	0	0	0
668976	0	0	0	0	0	0	0
670857	0	0	0	0	0	0	0
672682	0	0	0	0	0	0	0
676914	1	8	14	3	10	2	0
723792	0	0	0	1	0	0	0
723826	0	0	0	0	0	0	0
723839	0	0	0	0	0	0	0
723892	0	0	0	0	0	0	0
723930	0	0	0	0	0	0	0
723936	0	0	0	0	0	0	0
723940	0	0	0	0	0	0	0
735267	0	0	0	0	0	0	0
735269	0	0	0	0	0	0	0
751527	0	0	0	0	0	0	0
751531	0	0	0	0	0	1	0
751865	0	1.31324298522963	1	0	0	1	0
767814	0	0	1	0	0	0	0
100036520	1	0	1	0	0	0	0
100036521	938	783	849	640	872	692	1048
100036537	32	26	21	37	51	26	7
100037258	5951	5328	4773.55456823674	3717	4274	7507	4081.79107343834
100037260	20	29	28	59	19	39	12
100038489	0	0	0	0	1	1	0
100038525	1	17	0	3	0	11	13
100038545	0	0	0	0	0	0	0
100038556	0	0	0	0	0	0	0
100038595	4	0	0	3	4	9	1
100038628	0	0	4	1	2	1	0
100038657	1	0	0	0	1	1	0
100038693	28	0	7	2	5	5.93945361722483	1
100038699	0	0	0	0	0	0	0
100038982	4	2	5	4	0	3	1
100038993	0	0	0	0	0	0	0
100039027	23	28	42	30	26	17	23
100039150	0	0	0	0	0	0	0
100039206	0	0	0	0	0	0	0
100039222	3	0	6	0	3	0	0
100039257	0	0	0	0	0	0	0
100039315	0	0	0	0	0	0	0
100039324	0	0	0	0	0	0	0
100039377	0	0	0	0	0	0	0
100039550	0	0	0	0	0	0	0
100039691	1.03529623069837	1.52627022199206	2.01509618249141	2	6.81446333097298	19.1463792921063	1.359753457687
100039890	0	0	0	0	0	0	0
100039913	0	0	0	0	0	0	0
100040016	0	0	0	0	0	0	0
100040022	0	0	0	0	0	0	0
100040525	182	142	97	27	92	72	37
100040635	0	0	0	0	0	0	0
100040880	0	0	0	0	0	0	0
100040882	1	4	0	0	1	4	0
100041014	0	0	0	0	0	0	0
100041296	0	0	0	0	0	0	0
100041346	0	0	0	0	0	0	0
100041433	2	0	0	3	0	3	2
100041488	0	0	0	0	0	0	0
100041530	0	0	0	0	0	0	0
100041548	0	0	0	0	0	0	0
100041579	0	0	0	0	0	0	0
100041639	0	0	0	0	0	0	0
100041840	0	0	0	0	0	0	0
100041874	8	14	0.694638324830724	10	5	0	10.2257813948351
100042109	0	0	0	0	0	0	0
100042295	0	0	0	0	0	0	0
100042499	0	0	0	0	0	0	0
100042690	0	0	0	0	0	0	0
100042757	4	1	4	1	8	0	3
100042784	271	199	115	148	310	219	529
100042810	0	0	0	0	0	0	0
100042849	0	0	0	0	0	0	0
100042856	0	0	0	0	0	0	0
100042894	0	0	0	0	0	0	0
100042926	1	5	0	3	0	1	0
100043034	0.749032080728138	0	1	0	0	0	0
100043123	0	0	0	0	0	0	0
100043125	0	0	0	0	0	0	0
100043216	0	0	0	0	0	0	0
100043227	0	0	0	0	0	0	0
100043381	0	0	0	0	0	0	0
100043387	143.084824884761	243	253	177.528564226675	163	197	178
100043582	0	0	0	0	0	0	1
100045469	4	0	0	0	0	0	0
100048895	113	179	150	192	139	197	189
100049710	0	0	0	0	0	0	0
100101807	0	0	0	0	0	0	0
100124459	0	0	0	0	0	0	0
100124468	0	0	0	0	0	0	0
100124487	0	0	0	0	0	0	0
100125339	4	7	9	6	2	6	4
100126226	6	0	0	1	11	2	0
100126242	4.49419248436883	13	11	5	12.4967256232771	12.6213389366028	15
100126765	0	0	0	0	0	0	0
100189605	0	0	0	0	0	0	0
100216538	0	0	0	0	0	0	0
100217444	0	0	0	0	0	0	0
100302648	57	78	63	79	75	64	68
100302688	1	0	0	0	0	1	4
100303732	0	0	0	0	0	0	0
100312475	0	0	0	0	0	0	0
100312987	0	0	0	0	0	0	0
100316678	0	0	0	0	0	0	0
100316679	0	0	0	0	0	0	0
100316682	0	0	0	0	0	0	0
100316689	0	1	0	0	0	2	0
100316710	0	0	0	0	0	0	0
100316713	0	0	0	0	0	0	0
100316820	0	0	0	0	0	0	0
100316840	0	0	0	0	0	0	0
100384868	0	0	0	0	0	0	0
100502643	0	0	0	0	0	0	0
100502888	0.749032080728138	1	0	12	1.56209070290964	0	5.11289069741755
100502896	0	0	0	0	0	0	0
100502933	63	121	185	432	220	90	62
100503265	0	0	0	0	1	0	0
100503460	18	3	0	2.14574073559714	4	11	2
100503474	1	0	0	0.715246911865713	0	0	0
100503481	0	0	0	0	0	0	0
100503582	1	0	0	0	0	1	0
100503652	54	24	43	61	32	48	18.747265890531
100504112	3	10.6838915539444	2	8	0	1.19664870575664	17.676794949931
100504156	0	0	0	0	0	0	0
100504207	1	1.52627022199206	3	11	8	1.19664870575664	4.079260373061
100505386	0	0	0	2	0	0	0
100526468	0	0	0	0	0	0	0
100526508	0	0	0	0	0	0	0
100526515	0	0	0	0	0	0	0
100526525	0	0	0	0	0	0	0
100526531	0	0	0	0	0	0	0
100526548	0	0	0	0	0	0	0
100526554	0	0	0	0	0	0	0
100529082	1098.83006242818	56	134	146.650553761711	392.08476643032	441.004431078944	122
100628567	0	0	0	0	0	0	0
100628570	0	0	0	0	0	0	0
100628597	0	0	0	0	0	0	0
100628605	0	0	0	0	0	0	0
100861870	6.74128872655325	23	11.1142131972916	9	8.59149886600304	8	2.55644534870877
100861978	0	0	0	0	0	0	0
100862015	0	0	0	0	0	0	0
100862359	0	0	0	0	0	0	0
100862398	0	0	0	0	0	0	0
100873094	1	2	0	0	0	0	0
100885823	0	0	0	0	0	0	0
102465171	0	0	0	0	0	0	0
102465208	0	0	0	0	0	0	0
102465211	0	0	0	0	0	0	0
102465221	0	0	0	0	0	0	0
102465228	0	0	0	0	0	0	0
102465636	0	0	0	0	0	0	0
102465893	0	0	0	0	0	0	0
102465980	0	0	0	0	0	0	0
102466152	0	0	0	0	0	0	0
102466155	0	0	0	0	0	0	0
102466215	0	0	0	0	0	0	0
102466629	0	0	0	0	0	0	0
102466630	0	0	0	0	0	1	0
102466647	0	0	0	0	0	0	0
102466791	0	0	0	0	0	0	0
102466794	0	0	0	0	0	0	0
